CASE_ID,COLLISION_DATE,COLLISION_TIME,TYPE_OF_COLLISION,ALCOHOL_INVOLVED,VICTIM_AGE,VICTIM_ROLE,DISTANCE,PARTY_TYPE
5910601,2013-06-19T00:00:00.000Z,1410,B,Y,29,1,0,1.0
5910628,2013-06-16T00:00:00.000Z,2255,E,Y,43,4,0,4.0
5910661,2013-07-05T00:00:00.000Z,1825,D,,40,1,0,1.0
5910684,2013-05-25T00:00:00.000Z,240,G,,53,3,2,2.0
5910703,2013-07-05T00:00:00.000Z,300,E,Y,28,1,0,1.0
5910704,2013-07-06T00:00:00.000Z,2340,H,Y,47,4,0,4.0
5910709,2013-06-03T00:00:00.000Z,220,G,Y,71,3,1,2.0
5910710,2013-06-13T00:00:00.000Z,1540,G,,15,3,0,2.0
5910714,2013-07-06T00:00:00.000Z,2150,G,,52,3,21,2.0
5910715,2013-07-09T00:00:00.000Z,2245,G,Y,39,3,161,2.0
5910729,2013-07-07T00:00:00.000Z,2150,A,,22,1,0,1.0
5910769,2013-07-21T00:00:00.000Z,420,E,Y,20,1,129,1.0
5910771,2013-07-15T00:00:00.000Z,1645,G,,85,3,0,2.0
5910818,2013-07-20T00:00:00.000Z,2330,G,Y,55,3,97,2.0
5910818,2013-07-20T00:00:00.000Z,2330,G,Y,61,3,97,2.0
5910820,2013-07-25T00:00:00.000Z,1725,D,,21,2,127,1.0
5910820,2013-07-25T00:00:00.000Z,1725,D,,999,2,127,1.0
5910859,2013-07-24T00:00:00.000Z,940,G,,59,3,0,2.0
5910860,2013-08-05T00:00:00.000Z,2105,H,,38,4,10,4.0
5910916,2013-07-23T00:00:00.000Z,1105,D,,88,2,0,1.0
5910950,2013-07-17T00:00:00.000Z,500,G,,44,3,0,2.0
5910964,2013-08-11T00:00:00.000Z,715,G,,40,3,44,2.0
5910965,2013-08-12T00:00:00.000Z,100,G,Y,36,3,58,2.0
5910966,2013-08-12T00:00:00.000Z,655,E,,35,1,211,1.0
5910968,2013-08-14T00:00:00.000Z,1045,G,,21,3,595,2.0
5910975,2013-08-17T00:00:00.000Z,2340,G,Y,33,3,427,2.0
5910990,2013-07-20T00:00:00.000Z,1815,G,,18,3,2,2.0
5910991,2013-07-22T00:00:00.000Z,1126,G,,87,3,1,2.0
5911014,2013-08-17T00:00:00.000Z,820,B,,58,1,145,1.0
5911017,2013-08-24T00:00:00.000Z,1825,G,Y,42,3,168,2.0
5911057,2013-08-05T00:00:00.000Z,2050,G,,63,3,7,2.0
5911078,2013-07-28T00:00:00.000Z,2235,D,,20,1,0,1.0
5911106,2013-09-01T00:00:00.000Z,255,E,,18,1,90,1.0
5911107,2013-09-01T00:00:00.000Z,645,D,Y,22,1,0,1.0
5911132,2013-08-26T00:00:00.000Z,600,G,,83,3,0,2.0
5911141,2013-09-05T00:00:00.000Z,2224,G,,33,3,173,2.0
5911154,2013-08-14T00:00:00.000Z,130,D,Y,33,1,174,1.0
5911159,2013-08-24T00:00:00.000Z,145,C,,20,2,0,1.0
5911159,2013-08-24T00:00:00.000Z,145,C,,47,1,0,1.0
5911168,2013-09-03T00:00:00.000Z,2115,G,Y,45,3,4,2.0
5911174,2013-09-18T00:00:00.000Z,1055,A,,78,1,0,1.0
5911175,2013-09-19T00:00:00.000Z,2315,G,,999,3,0,2.0
5911176,2013-09-20T00:00:00.000Z,1,G,,33,3,0,2.0
5911191,2013-08-18T00:00:00.000Z,25,G,Y,19,3,26,2.0
5911197,2013-09-13T00:00:00.000Z,2022,G,,16,3,0,2.0
5911200,2013-06-01T00:00:00.000Z,1250,C,,23,1,32,1.0
5911254,2013-08-28T00:00:00.000Z,1945,C,Y,20,2,158,1.0
5911272,2013-09-30T00:00:00.000Z,2150,G,Y,24,3,87,2.0
5911317,2013-09-14T00:00:00.000Z,245,H,Y,22,4,793,4.0
5911318,2013-09-16T00:00:00.000Z,1950,G,,26,3,160,2.0
5911319,2013-10-05T00:00:00.000Z,1315,G,Y,54,3,617,2.0
5911331,2013-09-12T00:00:00.000Z,1405,A,,24,1,44,1.0
5911337,2013-09-27T00:00:00.000Z,310,G,,22,3,165,2.0
5911343,2013-10-06T00:00:00.000Z,2025,G,Y,52,3,56,2.0
5911344,2013-10-07T00:00:00.000Z,15,G,Y,48,3,38,2.0
5911364,2013-10-14T00:00:00.000Z,1445,D,,41,1,0,1.0
5911403,2013-10-19T00:00:00.000Z,1900,H,,27,4,10,4.0
5911404,2013-10-19T00:00:00.000Z,2100,G,Y,50,3,400,2.0
5911413,2013-09-28T00:00:00.000Z,1400,G,,7,3,316,2.0
5911469,2013-10-21T00:00:00.000Z,2350,B,Y,27,1,237,1.0
5911470,2013-10-21T00:00:00.000Z,300,G,Y,22,3,3430,2.0
5911488,2013-11-01T00:00:00.000Z,1935,E,Y,46,1,770,1.0
5911489,2013-11-01T00:00:00.000Z,730,G,,72,3,383,2.0
5911499,2013-10-25T00:00:00.000Z,150,G,Y,30,3,0,2.0
5911501,2013-10-28T00:00:00.000Z,553,B,,54,1,52,1.0
5911507,2013-08-11T00:00:00.000Z,335,C,Y,52,1,440,1.0
5911597,2013-11-07T00:00:00.000Z,2010,G,,75,3,11,2.0
5911626,2013-11-17T00:00:00.000Z,850,D,,37,1,149,1.0
5911636,2013-10-06T00:00:00.000Z,350,G,Y,56,3,0,2.0
5911637,2013-10-22T00:00:00.000Z,720,A,Y,21,2,0,1.0
5911662,2013-11-18T00:00:00.000Z,2105,A,Y,29,1,0,1.0
5911665,2013-11-23T00:00:00.000Z,210,D,Y,66,1,0,1.0
5911691,2013-11-05T00:00:00.000Z,1350,C,,55,3,107,2.0
5911693,2013-11-06T00:00:00.000Z,1050,D,,95,1,0,1.0
5911720,2013-11-28T00:00:00.000Z,2030,D,Y,39,1,168,1.0
5911721,2013-11-30T00:00:00.000Z,400,E,,44,1,250,1.0
5911723,2013-12-06T00:00:00.000Z,1550,H,Y,998,4,10,4.0
5911724,2013-12-07T00:00:00.000Z,1730,G,,81,3,15,2.0
5911725,2013-12-07T00:00:00.000Z,830,G,,88,3,246,2.0
5911737,2013-10-23T00:00:00.000Z,935,H,,32,4,7,4.0
5911750,2013-12-12T00:00:00.000Z,1330,A,Y,27,1,0,1.0
5911808,2013-12-07T00:00:00.000Z,145,D,Y,16,2,0,1.0
5911837,2013-11-16T00:00:00.000Z,30,A,Y,51,1,0,1.0
5911844,2013-11-29T00:00:00.000Z,1827,G,,50,3,18,2.0
5911848,2013-12-10T00:00:00.000Z,825,H,,85,1,87,1.0
5911850,2013-12-16T00:00:00.000Z,2305,C,Y,64,1,120,1.0
5911865,2013-12-18T00:00:00.000Z,1055,D,,78,2,0,1.0
5911870,2013-12-22T00:00:00.000Z,915,H,,29,4,0,4.0
5911904,2013-12-19T00:00:00.000Z,1350,C,,37,1,43,1.0
5911905,2013-12-21T00:00:00.000Z,1100,D,,32,1,0,1.0
5911931,2013-12-27T00:00:00.000Z,1750,D,,33,1,0,1.0
5911932,2013-12-30T00:00:00.000Z,30,E,Y,19,2,1842,1.0
5911967,2013-11-11T00:00:00.000Z,235,E,,31,1,441,1.0
5912028,2013-12-22T00:00:00.000Z,400,E,,48,1,234,1.0
5917105,2013-02-11T00:00:00.000Z,1920,G,,64,3,100,2.0
5946386,2013-01-06T00:00:00.000Z,1315,G,,50,3,0,2.0
6003767,2013-02-21T00:00:00.000Z,220,E,,35,1,566,1.0
6003767,2013-02-21T00:00:00.000Z,220,E,,998,2,566,1.0
6008607,2013-02-15T00:00:00.000Z,1745,B,Y,42,1,25,1.0
6156489,2013-07-14T00:00:00.000Z,335,G,,22,3,370,2.0
6173844,2013-08-10T00:00:00.000Z,1750,H,,47,4,0,4.0
6176144,2013-06-06T00:00:00.000Z,2120,G,,27,3,0,2.0
6162184,2013-07-27T00:00:00.000Z,2115,G,Y,52,3,56,2.0
6165324,2013-01-06T00:00:00.000Z,1450,G,,30,3,0,2.0
6064850,2013-04-13T00:00:00.000Z,15,-,Y,22,3,81,2.0
6053504,2013-04-03T00:00:00.000Z,1330,D,Y,83,1,0,1.0
6239246,2013-09-23T00:00:00.000Z,815,G,,44,3,53,2.0
6215951,2013-09-19T00:00:00.000Z,2000,B,,30,1,125,1.0
6215998,2013-09-19T00:00:00.000Z,1010,G,,55,3,175,2.0
6225775,2013-09-13T00:00:00.000Z,1650,G,,72,3,0,2.0
6285021,2013-11-19T00:00:00.000Z,1035,C,,80,1,99,1.0
6185883,2013-08-18T00:00:00.000Z,145,G,Y,22,3,140,2.0
6209308,2013-09-25T00:00:00.000Z,2055,D,,45,3,17,2.0
6100200,2013-05-26T00:00:00.000Z,2300,G,,47,3,386,2.0
6100624,2013-05-17T00:00:00.000Z,2115,G,,62,3,5,2.0
6110436,2013-06-24T00:00:00.000Z,830,C,,24,1,88,1.0
6290101,2013-12-01T00:00:00.000Z,1750,G,,83,3,0,2.0
6290923,2013-10-28T00:00:00.000Z,210,B,Y,23,1,279,1.0
6290937,2013-11-10T00:00:00.000Z,2245,G,,56,3,0,2.0
6291142,2013-10-26T00:00:00.000Z,1925,G,Y,25,3,0,2.0
6318840,2013-12-29T00:00:00.000Z,1230,G,,52,3,49,2.0
6320238,2013-12-23T00:00:00.000Z,700,H,,57,4,0,4.0
6128865,2013-05-19T00:00:00.000Z,1835,G,,1,3,0,2.0
6129371,2013-07-02T00:00:00.000Z,350,D,,54,1,37,1.0
6130756,2013-07-03T00:00:00.000Z,2000,G,,23,1,0,1.0
6130756,2013-07-03T00:00:00.000Z,2000,G,,19,3,0,2.0
6252079,2013-10-20T00:00:00.000Z,1840,G,,19,3,10,2.0
6254170,2013-10-22T00:00:00.000Z,1820,A,,86,1,30,1.0
6718004,2013-06-07T00:00:00.000Z,1500,G,,96,3,0,2.0
6718469,2013-04-27T00:00:00.000Z,1850,G,Y,45,3,0,2.0
6718472,2013-04-27T00:00:00.000Z,510,H,Y,90,4,3,4.0
6339845,2013-12-27T00:00:00.000Z,305,G,Y,23,3,236,2.0
